blind_id,replicate_index,status,failure_cause,spin_map,spin_mean,ci68_lower,ci68_upper,ci95_lower,ci95_upper,chi2_per_dof,runtime_s,noise_seed
blind_ca0cb97e8537,12,COMPLETED,,0.49165042678926535,0.4358995880727838,0.33705020616000386,0.49190387628642696,0.3265311941219183,0.4926823393579276,6.297934841094091,1.0874456999990798,2584418090
blind_ca0cb97e8537,13,COMPLETED,,0.49228703868455553,0.36770011513419776,0.3212248132272917,0.4920720227497368,0.31371448075651204,0.4927531416783666,10.607167155510105,1.1217900999981794,816183411
blind_ca0cb97e8537,14,COMPLETED,,0.4923263018789288,0.3992933946828173,0.32328449357544886,0.49259270143446243,0.31340306121714795,0.49339629059882745,9.722042284241915,1.0866654999990715,1720502660
blind_ca0cb97e8537,15,COMPLETED,,0.49251011084008517,0.399274008148991,0.3225119820773591,0.49267263442825043,0.31543867230494566,0.4933042339320021,10.190636718229113,1.0999970000011672,4071753523
blind_ca0cb97e8537,16,COMPLETED,,0.4918061128742835,0.43323719303419134,0.3345251339273017,0.49197472067116954,0.3222707602595994,0.4926368079566306,7.490979602337081,1.0986273999988043,379725997
blind_ca0cb97e8537,17,COMPLETED,,0.491705146354438,0.4638849903598178,0.44440153039370783,0.4920460209423397,0.33061685181416967,0.49275981137644637,9.282356262017778,1.087644100000034,28218541
blind_ca0cb97e8537,18,COMPLETED,,0.4923703524802237,0.4331201182285773,0.3288947959430226,0.49271926231873464,0.32195003296431896,0.49360533986997834,11.518343210665899,1.0918963000003714,3516566499
blind_ca0cb97e8537,19,COMPLETED,,0.49217519246474223,0.38921277060731907,0.3230219840276849,0.49213909861423505,0.31544170389979737,0.4931489582319578,9.134665277259508,1.1492794999976468,1194113913
blind_ca0cb97e8537,20,COMPLETED,,0.4924295015427078,0.45463350763692906,0.3359498422030066,0.4928940766967563,0.32210160411252126,0.49369384433155866,8.123827552753456,1.1335988999999245,3426748240
blind_ca0cb97e8537,21,COMPLETED,,0.49247811648882633,0.3660023386011231,0.31982806196886776,0.49179634839900593,0.31289864804788,0.4930368193381339,9.717995647767053,1.1054608999984339,3687419372
blind_ca0cb97e8537,22,COMPLETED,,0.49234977731147206,0.4120810770857818,0.32267079942701266,0.49280402268843526,0.1806642312358105,0.4934505786849577,8.014558948570516,1.1137070000004314,2839138019
blind_ca0cb97e8537,23,COMPLETED,,0.32344181729859794,0.34295457962090264,0.3157714066674449,0.3358757506985931,0.30411327691484275,0.4952623986918784,11.821004193969248,1.1591293000019505,180289597
blind_ca0cb97e8537,24,COMPLETED,,0.4929837522982548,0.3752382612216312,0.32004161941318054,0.49294720059422364,0.30985785573745633,0.49408273019924276,9.737435993015998,1.0891451999996207,92544723
blind_ca0cb97e8537,25,COMPLETED,,0.4935604222877302,0.4571373495828089,0.4485074027836036,0.494017882041928,0.11440023756804968,0.49486986095121194,8.124175762940375,1.0895265999970434,1534704122
blind_ca0cb97e8537,26,COMPLETED,,0.4921020666943633,0.35894692825981894,0.3143823141527215,0.49172787143059427,0.1910099042691382,0.49318370193198685,11.003178526336518,1.1327916999980516,2784967807
blind_ca0cb97e8537,27,COMPLETED,,0.4917325462916379,0.43792091820252643,0.334752652727362,0.4918071685519229,0.32289390095002835,0.4925274355693814,9.784461288527929,1.0825762999993458,3996229046
blind_ca0cb97e8537,28,COMPLETED,,0.49249709542483944,0.41475102468741837,0.31971776586188055,0.49280140918639387,0.31096205796589593,0.49351945098466,12.329440026352131,1.0914475999998103,3471082899
blind_ca0cb97e8537,29,COMPLETED,,0.4915401213856371,0.44816403338006533,0.4253944273538972,0.49151551785236397,0.4174511093909182,0.49264118521003686,8.294280674788697,1.1009541999992507,1735338108
blind_8c6694aef949,0,COMPLETED,,-0.35492624938830236,-0.08324494812491476,-0.3598845627027527,0.19373487340467396,-0.38108774900585335,0.2236912952116336,2.483039488494474,1.1182460999989416,3937152886
blind_8c6694aef949,1,COMPLETED,,-0.32279541695346337,-0.3185209315837248,-0.34123054225795324,-0.29678205257776047,-0.35787593399524015,-0.2756347232661846,1.6129282016194972,1.1182176999973308,3559750862
blind_8c6694aef949,2,COMPLETED,,-0.36798413162644,-0.36609969800122244,-0.3852463702068113,-0.3472383069269222,-0.40096141484581,-0.3271474930945856,1.4865909319421398,1.1122341000009328,18454207
blind_8c6694aef949,3,COMPLETED,,-0.3880629606123495,-0.385651294138923,-0.4019363535628439,-0.36950102450770067,-0.4181820443283305,-0.3522803584646007,1.6957754417355024,1.0945319999991625,2132713078
blind_8c6694aef949,4,COMPLETED,,-0.3521476314212486,-0.3480449214647744,-0.3664826204216618,-0.3282975361735899,-0.38386167309233366,-0.31018582706864706,2.242365289362098,1.1098841000020911,3191654401
blind_8c6694aef949,5,COMPLETED,,-0.36690739426517743,-0.09185115872702095,-0.3738390956874914,0.19202004226607372,-0.3955728479822915,0.21726129105712277,2.821364756043604,1.114065900001151,283913903
blind_8c6694aef949,6,COMPLETED,,-0.3361043791180463,-0.33353827775525796,-0.35351646015960514,-0.31289696774767806,-0.3718320030071824,-0.2919624822736814,1.9736433934321946,1.1154132999981812,2968572254
blind_8c6694aef949,7,COMPLETED,,-0.31558883642323043,-0.06366855910743742,-0.3250613604945318,0.15880180478678774,-0.35447307521585064,0.19184014643704378,2.247156529110712,1.1113528999994742,509674427
blind_8c6694aef949,8,COMPLETED,,-0.35045651827649826,-0.34725774946722593,-0.36733900577845874,-0.32695305957288495,-0.38604808108739563,-0.3057628569252577,1.7140678814336099,1.0892728999970132,43171951
blind_8c6694aef949,9,COMPLETED,,-0.3863464354006367,-0.2381405800038615,-0.3967639920613384,0.18475984563412368,-0.41198659920581576,0.24217687466418147,2.47639366931263,1.096898700001475,4191465922
blind_8c6694aef949,10,COMPLETED,,-0.3514929525688281,-0.3510449083230208,-0.3699415975411118,-0.33230852889699025,-0.38375952968097315,-0.30836113826652134,1.8564380512581544,1.1481888000016625,3383375548
blind_8c6694aef949,11,COMPLETED,,-0.3442816072290058,-0.28522384621666014,-0.36373497136936045,-0.3064552806918902,-0.3807970443475739,0.17400206366251414,2.6218110419859872,1.1187948000006145,3675943053
blind_8c6694aef949,12,COMPLETED,,-0.3427678795140527,0.03079693659355027,-0.34518087853407914,0.21793549862356343,-0.3680904105398113,0.24389765182548928,3.043710396302576,1.0960805000031542,3061323639
blind_8c6694aef949,13,COMPLETED,,-0.3331692335650585,-0.33314058996387225,-0.353603208697463,-0.31288998995056744,-0.371918664652503,-0.29207541062993614,1.6570994663105552,1.1077995999985433,3450407882
blind_8c6694aef949,14,COMPLETED,,-0.37166471626295766,-0.37244892032964483,-0.38965712702190797,-0.3558670817155535,-0.4024221583300457,-0.3386910036648467,2.1147564077212184,1.100275500000862,1264627253
blind_8c6694aef949,15,COMPLETED,,-0.34485986564840687,-0.3433697953689653,-0.3620472362859985,-0.3245184866862541,-0.37710001030674817,-0.30237036986712457,1.6431769077622398,1.1233242999987851,2419536104
blind_8c6694aef949,16,COMPLETED,,0.22075116303210848,-0.02825010286126482,-0.3530509829148823,0.23169410461092543,-0.3800473155750115,0.25191615602954637,3.439516137765858,1.1490413000028639,548781573
blind_8c6694aef949,17,COMPLETED,,-0.35258698853668824,-0.3499649862141213,-0.36801691607940407,-0.3322879398810739,-0.384534724591675,-0.3130508298175476,1.2889288445179319,1.0999776999997266,2713483710
blind_8c6694aef949,18,COMPLETED,,-0.3589463337699593,-0.3560331899095721,-0.3740227185091611,-0.3374809674726205,-0.3890914679856737,-0.31805784646854846,1.3795864500854502,1.1350869000016246,1439544918
blind_8c6694aef949,19,COMPLETED,,-0.3586394278905909,0.029424096272475466,-0.3568381057367365,0.1841573762126431,-0.38041636739154266,0.20956640575666768,2.5464471241956725,1.138741899998422,1411464301
blind_8c6694aef949,20,COMPLETED,,-0.3820994065621041,-0.38040272020869176,-0.39764938703784797,-0.36292497398505735,-0.41466670112073933,-0.34708774093617717,1.3826904732837006,1.1090412000012293,2818394279
blind_8c6694aef949,21,COMPLETED,,-0.34658114921702554,-0.34433263703405464,-0.3643781731796334,-0.3244943541595649,-0.38155198124883977,-0.30615219681147593,1.374268377087514,1.1181843000013032,3549969170
blind_8c6694aef949,22,COMPLETED,,-0.3867405480611423,-0.3846363229584918,-0.40079978480009276,-0.36879581740337164,-0.41478077702784033,-0.3500291816604206,1.8033903070007773,1.1092109999990498,3375842621
blind_8c6694aef949,23,COMPLETED,,-0.36662561740601746,-0.23881799711904095,-0.3773641482598892,0.13667487385470872,-0.39117977376481217,0.18895538513590565,1.86960496986777,1.1002845000002708,716931712
blind_8c6694aef949,24,COMPLETED,,-0.3724125084175977,-0.23291145260609203,-0.3863424263631042,0.1761797345449726,-0.4025920832467496,0.21578101188770454,2.418094541079362,1.0947511000013037,2598926252
blind_8c6694aef949,25,COMPLETED,,-0.40228477145228536,0.09528356424487153,-0.37948706400294335,0.22879992301370297,-0.4144896824586576,0.24592609229274068,2.3310901341526358,1.1687897000010707,533940335
blind_8c6694aef949,26,COMPLETED,,-0.3635062830510324,-0.3632615974741999,-0.38145868875493877,-0.3456489659678677,-0.3965576745340286,-0.32525218921505855,1.9332017776557249,1.1176186999982747,220769186
blind_8c6694aef949,27,COMPLETED,,-0.36083011731803866,-0.358193055305693,-0.377765661086742,-0.3390963588021999,-0.3954874668999897,-0.3141025305926779,1.8377590953244978,1.1063905000009981,2778206623
blind_8c6694aef949,28,COMPLETED,,-0.3570269981814328,-0.09147457637856511,-0.36514194583910214,0.18511457826649683,-0.38450540007605133,0.21438725749376333,2.0383329782593433,1.0999526999985392,1677375417
blind_8c6694aef949,29,COMPLETED,,-0.34040416658202693,-0.17253418521113656,-0.3519449384521497,0.1623752602808633,-0.37343793362749067,0.18829179016058514,2.560569799189179,1.1071873999972013,1703674422
blind_a54861da2c0c,0,COMPLETED,,0.49661585129146585,0.4072183431932045,0.33305917329618334,0.49674757261330466,0.32498097867803155,0.4982955203544018,10.147854345765712,1.1208709999991697,2316610748
blind_a54861da2c0c,1,COMPLETED,,0.49536687165418586,0.3867918945944173,0.33007943507767523,0.4951219701184663,0.32357461041652896,0.49723755702586453,10.874355174179923,1.1205187999985355,2536971316
blind_a54861da2c0c,2,COMPLETED,,0.49591240494078737,0.398974335222369,0.3357458910191415,0.4959826048455519,0.32928548394432594,0.49743449307257226,9.339334794687653,1.1209225000020524,3839131685
blind_a54861da2c0c,3,COMPLETED,,0.49474466273846635,0.4584761994930032,0.43768975688920064,0.4944024334236877,0.43023191203741196,0.4958789301707036,8.351293018003823,1.1103991999989375,3915812625
blind_a54861da2c0c,4,COMPLETED,,0.4952272040754278,0.4501367455017564,0.33849844737145623,0.49588683930549615,0.32582552831557204,0.4970837618413168,12.947477185082981,1.1001199999991513,827084023
blind_a54861da2c0c,5,COMPLETED,,0.49549856652223656,0.38662212492545467,0.3312381579103841,0.49578696183399307,0.3238219103579751,0.49713481510935575,11.958769459053677,1.112938700000086,4193136487
blind_a54861da2c0c,6,COMPLETED,,0.33421059248601026,0.3545796179208974,0.3284493317428854,0.3465591162426967,0.3217684975916982,0.49405375482141145,10.223634612021982,1.1098149999997986,3242841684
blind_a54861da2c0c,7,COMPLETED,,0.4964637308984095,0.45248799103434145,0.34053753555586724,0.4970902741459979,0.3307109515821691,0.497970091666707,9.809243507392525,1.0934696000003896,3186777669
blind_a54861da2c0c,8,COMPLETED,,0.34174487342068754,0.3888982022496827,0.336134013012397,0.49345840122703544,0.328580169870891,0.4943932247964279,8.633110173958032,1.1185446999988926,359643869
blind_a54861da2c0c,9,COMPLETED,,0.49525417831269797,0.3974803762535139,0.3342161718833029,0.49585359986507827,0.32696052172109924,0.4972455425893069,9.492062076290484,1.097575699997833,2217426949
blind_a54861da2c0c,10,COMPLETED,,0.4942144804778854,0.41537376997336584,0.33592207804032004,0.4944696048263527,0.32745006417014955,0.49590150395509974,9.2316003523334,1.1235718999996607,2287804551
blind_a54861da2c0c,11,COMPLETED,,0.49509905183185093,0.41341436926887104,0.32804208671204443,0.49582779895259355,0.3204417256269953,0.4968929810419064,11.448089224134447,1.0914782999971067,1928100030
blind_a54861da2c0c,12,COMPLETED,,0.4949266469503686,0.45532333163959093,0.3399745853103971,0.49561904711325977,0.3270643702623307,0.49694071235223664,9.981550338016792,1.0897727999981726,1526344713
blind_a54861da2c0c,13,COMPLETED,,0.49308946379100055,0.4269379778145972,0.3445828646895145,0.49329701692601796,0.33528917987922513,0.49446124633563127,7.418427375128834,1.1417632999982743,3811098018
blind_a54861da2c0c,14,COMPLETED,,0.33205174840598467,0.34235018273289214,0.32501052425490357,0.3402591119503843,0.3186150759085722,0.5035261829789592,9.646971669076747,1.1018817000003764,2108664686
blind_a54861da2c0c,15,COMPLETED,,0.4962962568979979,0.41377125724156305,0.32794250422829263,0.49670866235278677,0.32156275484910257,0.49811673844252713,11.638650401175289,1.0897943999989366,2979775368
blind_a54861da2c0c,16,COMPLETED,,0.49666330385342694,0.48604777736449395,0.4554345514892565,0.49762663918553124,0.43486821622578614,0.49899202147382404,8.333488828191223,1.1245381999979145,1817902467
blind_a54861da2c0c,17,COMPLETED,,0.49480773876333023,0.4368900252184309,0.34192231825774816,0.49535947503836525,0.33412185863716043,0.4963785096242465,10.14168033411024,1.1185484999987239,1243514839
blind_a54861da2c0c,18,COMPLETED,,0.4951887667103603,0.4190690278689848,0.3398853844999102,0.4959552402865918,0.33047168470309723,0.49739676873965827,8.957248794102187,1.1415057000012894,35090391
blind_a54861da2c0c,19,COMPLETED,,0.49468419561705435,0.3589353848410162,0.3330766890959312,0.35218278864609426,0.3249127831778126,0.4958377261229095,11.04356405411488,1.109898400001839,2688344207
blind_a54861da2c0c,20,COMPLETED,,0.4962013611598958,0.4472187820188211,0.3422141474314093,0.4969990932178406,0.3325122298359542,0.49830427979861025,8.444459122766277,1.10765739999988,4261394500
blind_a54861da2c0c,21,COMPLETED,,0.4937640489302589,0.4163101247147738,0.3399348700016645,0.49427924427288755,0.33118959943483534,0.4953318288458729,9.723894430397534,1.1024838000012096,1913927268
blind_a54861da2c0c,22,COMPLETED,,0.49325344030405843,0.3688778964511673,0.33289482093989176,0.49308426151334855,0.3256426515226758,0.4954571098955743,8.739566687274067,1.1096336000009615,2872915927
blind_a54861da2c0c,23,COMPLETED,,0.4949887815918824,0.3554306828524171,0.3286912455458909,0.3469734338954757,0.32106897293950726,0.4953497109206275,10.66107954798757,1.099118099999032,549157293
blind_a54861da2c0c,24,COMPLETED,,0.4941403924141233,0.4293401689068527,0.3438461673348686,0.49448415056744854,0.3345430106611378,0.4955678509253308,9.537275643705895,1.1060754999998608,3683981293
blind_a54861da2c0c,25,COMPLETED,,0.49579516751923647,0.3688143152483975,0.33406848254145344,0.4946993128944193,0.32676557164419473,0.4966830902677289,9.406214301031065,1.13962360000005,2089143973
blind_a54861da2c0c,26,COMPLETED,,0.4941122861498936,0.45443420845857874,0.34754675306622423,0.49471497784989577,0.33168025551129976,0.4957249663023291,9.047872716180864,1.1103952000012214,357014106
blind_a54861da2c0c,27,COMPLETED,,0.4953674325180991,0.4705410073979552,0.4339112920502543,0.496265069463425,0.33409053254155885,0.4976841132841438,8.155660113343293,1.1197373000031803,2729311034
blind_a54861da2c0c,28,COMPLETED,,0.4952336514927556,0.42652748018126924,0.3390599444896787,0.4954540935099411,0.3306794575506302,0.49683740858289244,9.268262232941265,1.1204144000002998,4237237427
blind_a54861da2c0c,29,COMPLETED,,0.4953644149251339,0.37592001950312287,0.3302735060478411,0.49538491164783877,0.32323973860851934,0.49705609443241666,10.581492977630754,1.1288973999980954,1588681444
blind_21b4e1fb6214,0,COMPLETED,,0.02499887317552741,0.02688331674850172,0.023572991018849392,0.030303515969129224,0.01990033319708271,0.03800327354145834,43.131876062686,1.1096115000036662,943552235
blind_21b4e1fb6214,1,COMPLETED,,0.02503750827255866,0.026598525132932822,0.023318652529677568,0.029929176520561575,0.020043979474928697,0.037381444379887135,41.2752185930266,1.1002738999959547,1000480411
blind_21b4e1fb6214,2,COMPLETED,,0.025016863360125745,0.027101650370567547,0.023298859962868713,0.031155413525111506,0.01909317307835872,0.039435873160936386,44.62969207714799,1.1252288000032422,2053310522
blind_21b4e1fb6214,3,COMPLETED,,-0.8999092569378234,-0.26196324649822017,-0.8995099884800369,0.030370423857838457,-0.899947736246234,0.03895724189213419,17.290618017007024,1.012183400001959,2273152806
blind_21b4e1fb6214,4,COMPLETED,,-0.8999822680877464,-0.2627584740100447,-0.8989256073783891,0.028608684164952363,-0.8999416491627479,0.033756849152827326,17.559509468084897,0.9951182000004337,1030860676
blind_21b4e1fb6214,5,COMPLETED,,-0.8991497605405547,-0.08862616699814059,0.020797905838243414,0.030199783385376072,-0.899489458642189,0.03832070615804919,21.336394881839652,1.0969261999998707,4249388951
blind_21b4e1fb6214,6,COMPLETED,,-0.8999863258292158,-0.20515270833871527,-0.8987528964455078,0.028524156362198155,-0.8998239167708282,0.0348675941399973,19.000334792395343,1.0226146999993944,1067427573
blind_21b4e1fb6214,7,COMPLETED,,0.025001682289383494,0.027241189421662752,0.023801942828991934,0.031058267796501917,0.02057188186132996,0.03709502736579327,40.832030436294296,1.1142488999976194,2825578035
blind_21b4e1fb6214,8,COMPLETED,,-0.8885174127458352,-0.1441722010392366,-0.8754695409994059,0.030238917865569565,-0.8965037651088922,0.037520997932408075,16.84334996285257,1.0918283999999403,2744236677
