blind_id,replicate_index,status,failure_cause,spin_map,spin_mean,ci68_lower,ci68_upper,ci95_lower,ci95_upper,chi2_per_dof,runtime_s,noise_seed
blind_8a77df07bb49,56,COMPLETED,,0.9231499999999999,0.9222699336992647,0.9014257151425399,0.9190120433597555,0.8909333714887239,0.9225034467558204,164.0541868916807,0.0008616000413894653,3910459440
blind_8a77df07bb49,57,COMPLETED,,0.9231499999999999,0.923074340186923,0.9021281929322882,0.9191459166267815,0.8987496742576461,0.9225244353014236,165.000464859626,0.0009633000008761883,2107238651
blind_8a77df07bb49,58,COMPLETED,,0.9231499999999999,0.9232301632736367,0.902204608463158,0.9192258156609885,0.8988253982106474,0.922605025913499,169.0229243774159,0.0008927000453695655,633623095
blind_8a77df07bb49,59,COMPLETED,,0.9231499999999999,0.9231428819713859,0.9021852670423514,0.9191576122674556,0.8988157573285439,0.922527121981263,167.89941090645485,0.0008847999852150679,1545062865
blind_8a77df07bb49,60,COMPLETED,,0.9231499999999999,0.929463561190809,0.9035443871011285,0.9323243807988406,0.8990350559842201,0.9456350594998189,153.16799565100283,0.0008562000002712011,1971370817
blind_8a77df07bb49,61,COMPLETED,,0.9231499999999999,0.9230662065265094,0.9021213182863878,0.9191446053466111,0.8987416951200199,0.9225242285129791,163.53682390309453,0.0008596999105066061,1667477677
blind_8a77df07bb49,62,COMPLETED,,0.9231499999999999,0.9231392267962735,0.9021824523927324,0.9191567691234809,0.8988125512770692,0.9225266702391441,163.50933513015684,0.0008675999706611037,3861950032
blind_8a77df07bb49,63,COMPLETED,,0.9231499999999999,0.9230719727224906,0.9021262026036211,0.9191455249192155,0.8987473665556722,0.9225243609671645,162.55284255114012,0.0008807000704109669,2427023920
blind_8a77df07bb49,64,COMPLETED,,0.9231499999999999,0.9286207669665854,0.9033131538060629,0.9298940893997348,0.8989989240082591,0.9452553264687085,165.7748825876811,0.0008681999752297997,2754353973
blind_8a77df07bb49,65,COMPLETED,,0.9231499999999999,0.923151166299052,0.9021903314914737,0.919160835117238,0.8988211873892998,0.9225299792194118,161.13623348338282,0.0009537000441923738,3413796639
blind_8a77df07bb49,66,COMPLETED,,0.9231499999999999,0.9249139595308644,0.9024956946145567,0.9207524668486752,0.898871188362195,0.9392775599413112,159.05243988557345,0.0009443999733775854,3625338663
blind_8a77df07bb49,67,COMPLETED,,0.9480999999999999,0.9480999022753535,0.9271419179024304,0.9441079843725403,0.9237736547061587,0.947476247568812,160.95468069855286,0.000870100106112659,3788144267
blind_8a77df07bb49,68,COMPLETED,,0.9480999999999999,0.9455480446497458,0.9247541183896824,0.9436531654075586,0.9042982892141377,0.9474051820949311,166.05868216177706,0.0009242999367415905,3601943371
blind_8a77df07bb49,69,COMPLETED,,0.9231499999999999,0.9231781557474041,0.9021962362285488,0.9191819522383542,0.8988240720207198,0.9225541164461832,157.45001424149063,0.0008593999082222581,3263440121
blind_8a77df07bb49,70,COMPLETED,,0.9231499999999999,0.9231441227415382,0.9021862545779522,0.9191578662199968,0.8988168905019581,0.9225272302959909,160.02475999185316,0.0008571000071242452,246118261
blind_8a77df07bb49,71,COMPLETED,,0.9231499999999999,0.9231355013287257,0.9021793598801939,0.919156132244712,0.8988089712490028,0.9225265208759031,176.53925210316856,0.0008444000268355012,3773979267
blind_8a77df07bb49,72,COMPLETED,,0.9231499999999999,0.9248190732109399,0.9024781814682902,0.9206605556309807,0.8988684454212855,0.9387760520119287,160.35479721867338,0.0009979000315070152,1891445710
blind_8a77df07bb49,73,COMPLETED,,0.9231499999999999,0.9231763335352127,0.9021957224866899,0.9191806404117172,0.8988237167221624,0.9225526461762448,163.18161551357352,0.0008901999099180102,346956037
blind_8a77df07bb49,74,COMPLETED,,0.9231499999999999,0.9231594751814746,0.9021926343013694,0.9191668454658992,0.8988227541437054,0.9225367256235633,166.65284334675175,0.0008612999226897955,2625397431
blind_8a77df07bb49,75,COMPLETED,,0.9231499999999999,0.9248845068348674,0.9024902401213798,0.9207238610271161,0.8988703300886233,0.9391277866958643,157.98628707470672,0.00086090003605932,1614683740
blind_8a77df07bb49,76,COMPLETED,,0.9231499999999999,0.923113799043556,0.9021613768184468,0.919152368908323,0.8987881651535449,0.9225255805732249,170.28604541426424,0.0008600000292062759,3809727375
blind_8a77df07bb49,77,COMPLETED,,0.9231499999999999,0.921505688386636,0.9007133343861927,0.9188763504680593,0.8827144473450843,0.9224822433666651,156.96120445464203,0.000867099966853857,1391155851
blind_8a77df07bb49,78,COMPLETED,,0.9231499999999999,0.9231494072218237,0.9021892249993878,0.9191601820493984,0.8988199908791651,0.9225294161696211,174.14334941413043,0.0008697999874129891,1645205283
blind_8a77df07bb49,79,COMPLETED,,0.9231499999999999,0.9181732574119998,0.893263426986107,0.9181633335561707,0.8763767388484941,0.9223708336598831,172.31453235816525,0.0008551999926567078,3445591213
blind_8a77df07bb49,80,COMPLETED,,0.9231499999999999,0.9223703840766112,0.9015159985391304,0.9190292413831007,0.893211770978565,0.9225061351830065,172.22990465055776,0.0009413999505341053,554682806
blind_8a77df07bb49,81,COMPLETED,,0.9480999999999999,0.9434715359884103,0.9197191048658182,0.9431987760276814,0.9015623595234903,0.9473341837543252,158.15144041944708,0.0008846999844536185,413091271
blind_8a77df07bb49,82,COMPLETED,,0.9231499999999999,0.9231434046191107,0.9021853025105971,0.9191580994669496,0.8988157031148508,0.922527698862696,172.84059547956554,0.0008625999325886369,1079261497
blind_8a77df07bb49,83,COMPLETED,,0.9480999999999999,0.9474524437699141,0.9265835589016206,0.9440016302669756,0.92223275864043,0.9474596297292152,162.30009406242476,0.0008534000953659415,1754632393
blind_8a77df07bb49,84,COMPLETED,,0.9231499999999999,0.9231555205585081,0.9021915491038686,0.9191639735451267,0.8988220236633248,0.9225334989856706,164.9083817537176,0.0009493000106886029,2577998172
blind_8a77df07bb49,85,COMPLETED,,0.9231499999999999,0.9224038968543801,0.9015459524447896,0.9190349471769355,0.8941083782201458,0.9225070270134644,158.43798698348772,0.0009028000058606267,1630345322
blind_8a77df07bb49,86,COMPLETED,,0.9480999999999999,0.9480842453065278,0.9271287576956074,0.9441054776563274,0.9237583794681115,0.9474758558838232,166.03733956970842,0.0008969000773504376,622522817
blind_8a77df07bb49,87,COMPLETED,,0.8981999999999999,0.900443274980066,0.8776300584883664,0.8962867647027388,0.8739261535781602,0.9162398954201684,167.993597044467,0.0008704999927431345,2844404251
blind_8a77df07bb49,88,COMPLETED,,0.9231499999999999,0.923182363762437,0.9021967155528205,0.9191856920387831,0.898823904044578,0.9225585035470256,167.64469548377744,0.0008913000347092748,1782020165
blind_8a77df07bb49,89,COMPLETED,,0.9231499999999999,0.9231471061273563,0.9021879495199268,0.9191591557196734,0.8988186659361536,0.9225284393034467,162.37114100860353,0.0008632000535726547,3700951193
blind_8a77df07bb49,90,COMPLETED,,0.9231499999999999,0.9231753085473334,0.9021955005254906,0.9191798353723373,0.8988236105191313,0.9225517253786966,169.9965799014257,0.0008545999880880117,3360745500
blind_8a77df07bb49,91,COMPLETED,,0.9231499999999999,0.9231496636394448,0.9021899011463181,0.9191597624166422,0.8988208845705921,0.9225287789923683,159.65693344336532,0.0008507999591529369,3941251311
blind_8a77df07bb49,92,COMPLETED,,0.9231499999999999,0.9231839007276128,0.9021970419047619,0.9191869065080734,0.8988240540791045,0.922559894333731,160.0398815790794,0.0008527999743819237,4057718788
blind_8a77df07bb49,93,COMPLETED,,0.9231499999999999,0.922902012779797,0.9019815880466403,0.9191179350916558,0.8985795191479975,0.9225200039902987,162.95226293494338,0.0008643999462947249,3430365598
blind_8a77df07bb49,94,COMPLETED,,0.9231499999999999,0.9231739089514698,0.9021953829788997,0.9191785501650435,0.8988237247875329,0.9225502083564102,166.65624298378802,0.0008505000732839108,1832788561
blind_8a77df07bb49,95,COMPLETED,,0.9231499999999999,0.9231782551699784,0.9021959158253042,0.9191823734147481,0.8988236043921057,0.9225546848479464,174.9107975214068,0.0008643000619485974,1862171324
blind_8a77df07bb49,96,COMPLETED,,0.9231499999999999,0.9220503680486563,0.901225723883773,0.9189739489207016,0.8874025073889065,0.9224974935971506,153.55801456952813,0.0009006999898701906,217968869
blind_8a77df07bb49,97,COMPLETED,,0.8981999999999999,0.9101049868207751,0.8808846998678529,0.9147841338475053,0.8744419816655559,0.9218428334434148,157.62532742234012,0.000882800086401403,423300332
blind_8a77df07bb49,98,COMPLETED,,0.9231499999999999,0.9231657646368421,0.902193834868139,0.9191719410176277,0.8988231814414022,0.9225425944443645,163.54755145341485,0.0008414000039920211,2058754205
blind_8a77df07bb49,99,COMPLETED,,0.9231499999999999,0.9331464853707407,0.9048606666159572,0.9381364602687317,0.8992407262147749,0.9465431969169893,163.86958021408384,0.0008577000116929412,2413937900
blind_e8b8b956746b,0,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,167.7129413508782,0.0009620999917387962,1019634321
blind_e8b8b956746b,1,COMPLETED,,0.998,0.9979999999999999,0.977042,0.994008,0.97367375,0.99737625,169.21176701256982,0.0009203000226989388,1876708872
blind_e8b8b956746b,2,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,173.8764850421939,0.0010353000834584236,1721703874
blind_e8b8b956746b,3,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,166.09731381817238,0.0009318999946117401,1165541097
blind_e8b8b956746b,4,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,168.0341648120949,0.0009147999808192253,3833413282
blind_e8b8b956746b,5,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,156.85154008551893,0.0008993999799713492,2833407160
blind_e8b8b956746b,6,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,164.22107909565776,0.0009311999892815948,1207046317
blind_e8b8b956746b,7,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,153.12133966304634,0.0008917000377550721,2791295764
blind_e8b8b956746b,8,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,155.4959776264589,0.0008905000286176801,2520450088
blind_e8b8b956746b,9,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,154.74033235431,0.001471900031901896,3918249193
blind_e8b8b956746b,10,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,164.5187355925753,0.0012635999592021108,3516479878
blind_e8b8b956746b,11,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,150.3803625294854,0.0009051000233739614,3764333283
blind_e8b8b956746b,12,COMPLETED,,0.998,0.9979999999999999,0.9770419999999999,0.994008,0.9736737499999999,0.99737625,159.91150005591803,0.0008882000111043453,3303749882
blind_e8b8b956746b,13,COMPLETED,,0.998,0.9979999999999999,0.977042,0.994008,0.97367375,0.99737625,159.64713300337573,0.0008960999548435211,1870685357
blind_e8b8b956746b,14,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,171.715533641824,0.0008880000095814466,1006834571
blind_e8b8b956746b,15,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,162.20228208576773,0.0008944000583142042,1624933843
blind_e8b8b956746b,16,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,164.05974132459846,0.0010691999923437834,1624263202
blind_e8b8b956746b,17,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,161.35828510371744,0.0009318001102656126,2603828887
blind_e8b8b956746b,18,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,174.41802921717178,0.0009001999860629439,3391993890
blind_e8b8b956746b,19,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,159.44625805708054,0.0008929000468924642,3760677898
blind_e8b8b956746b,20,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,173.2854011184223,0.0008974999655038118,2120900646
blind_e8b8b956746b,21,COMPLETED,,0.998,0.9979999999999284,0.9770419999999398,0.9940079999999886,0.9736737499999302,0.9973762499999982,163.01534374947227,0.0009228999260812998,1158807782
blind_e8b8b956746b,22,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,162.31369277347108,0.0008880998939275742,1300899840
blind_e8b8b956746b,23,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,167.4398104573905,0.0009820000268518925,1576401311
blind_e8b8b956746b,24,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,161.6914658260375,0.001012600027024746,1345892325
blind_e8b8b956746b,25,COMPLETED,,0.998,0.9980000000000001,0.977042,0.994008,0.97367375,0.99737625,163.36186131522348,0.000906699919141829,3495805312
blind_e8b8b956746b,26,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,159.42403522118943,0.0008928000461310148,2203232398
blind_e8b8b956746b,27,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,166.60744705547933,0.0008835999760776758,1158496878
blind_e8b8b956746b,28,COMPLETED,,0.998,0.9979999999999996,0.9770419999999996,0.9940079999999999,0.9736737499999996,0.99737625,171.36998938055376,0.0008960999548435211,3862181904
blind_e8b8b956746b,29,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,157.5942915108024,0.0008931000484153628,4283114626
blind_e8b8b956746b,30,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,164.97399095186663,0.0010167000582441688,1108617407
blind_e8b8b956746b,31,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,169.23715895357861,0.0009771999903023243,2966492566
blind_e8b8b956746b,32,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,163.58449844761978,0.0008996999822556973,3794178515
blind_e8b8b956746b,33,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,161.32480873666856,0.000891899922862649,2589814782
blind_e8b8b956746b,34,COMPLETED,,0.998,0.9979999999999996,0.9770419999999996,0.9940079999999999,0.9736737499999997,0.99737625,162.64664230154796,0.000893399934284389,3467038238
blind_e8b8b956746b,35,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,158.90832202263536,0.0008871000027284026,99085240
blind_e8b8b956746b,36,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,162.66687704729574,0.0008861999958753586,4050190490
blind_e8b8b956746b,37,COMPLETED,,0.998,0.9979999999999996,0.9770419999999996,0.9940079999999999,0.9736737499999996,0.99737625,161.80375522308574,0.0009346000151708722,2176754455
blind_e8b8b956746b,38,COMPLETED,,0.998,0.9979999999999999,0.977042,0.994008,0.97367375,0.99737625,168.85093771737382,0.00104010000359267,2842965596
blind_e8b8b956746b,39,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,159.3557749918714,0.000914399977773428,4281756800
blind_e8b8b956746b,40,COMPLETED,,0.998,0.9979999999999999,0.977042,0.994008,0.97367375,0.99737625,175.6836587691597,0.000902600004337728,1994144742
blind_e8b8b956746b,41,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,164.26484733382895,0.0009579999605193734,3469817185
blind_e8b8b956746b,42,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,161.31294268896607,0.0009118999587371945,1376006314
blind_e8b8b956746b,43,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,171.61893913666162,0.0008926999289542437,2219287294
blind_e8b8b956746b,44,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,159.827353635655,0.0008938999380916357,3073663305
blind_e8b8b956746b,45,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,163.9553587828254,0.0009710999438539147,933710699
blind_e8b8b956746b,46,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,167.53805468089374,0.0009197000181302428,3879406305
blind_e8b8b956746b,47,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,169.29741564509007,0.0008902000263333321,1830318486
blind_e8b8b956746b,48,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,161.04783818791958,0.0008938000537455082,3661950483
blind_e8b8b956746b,49,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,175.49341887159812,0.000888400012627244,2530668914
blind_e8b8b956746b,50,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,159.0025127289872,0.0008865999989211559,1625946952
blind_e8b8b956746b,51,COMPLETED,,0.998,0.9979999999999998,0.9770419999999999,0.994008,0.9736737499999998,0.99737625,167.71044124805695,0.0008905000286176801,2089729468
blind_e8b8b956746b,52,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,165.11074775504343,0.0008948999457061291,634239392
blind_e8b8b956746b,53,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,164.34176820151706,0.001034499960951507,3958776414
blind_e8b8b956746b,54,COMPLETED,,0.998,0.9979999999999999,0.977042,0.994008,0.97367375,0.99737625,169.92667092587166,0.0009203000226989388,736178412
blind_e8b8b956746b,55,COMPLETED,,0.998,0.9979999999999997,0.9770419999999996,0.9940079999999999,0.9736737499999996,0.99737625,156.95359524284956,0.0008874000050127506,2026013566
blind_e8b8b956746b,56,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,155.08896063931624,0.0008826999692246318,1405899442
blind_e8b8b956746b,57,COMPLETED,,0.998,0.998,0.977042,0.994008,0.97367375,0.99737625,168.5125897336907,0.0008998999837785959,2003861627
