group_id,replicate_index,status,failure_cause,epoch_count,spin_true,single_epoch_mean_spin,joint_spin_mean,single_epoch_mean_bias,joint_bias,single_epoch_mean_abs_bias,joint_abs_bias,single_epoch_mean_width_68,joint_width_68,single_epoch_mean_width_95,joint_width_95,single_epoch_coverage_68,joint_coverage_68,single_epoch_coverage_95,joint_coverage_95,joint_width_reduction_fraction,runtime_s,noise_seed
multi_709a512ecd3b,14,COMPLETED,,2,0.0,0.4102301841826183,0.408481384012168,0.4102301841826183,0.408481384012168,0.4102301841826183,0.408481384012168,0.16248509937403305,0.1594588287613775,0.18977227437410948,0.20329756676332983,0.0,0.0,0.0,0.0,0.01862491160305846,3.813002700000652,1174391067
multi_709a512ecd3b,15,COMPLETED,,2,0.0,0.39765641354106385,0.37958901549333207,0.39765641354106385,0.37958901549333207,0.39765641354106385,0.37958901549333207,0.16018175851239902,0.15694043039238692,0.1880974997922789,0.20163689422379288,0.0,0.0,0.0,0.0,0.02023531362193909,3.839643799998157,163071406
multi_709a512ecd3b,16,COMPLETED,,2,0.0,0.44333081103419764,0.3735807954358963,0.44333081103419764,0.3735807954358963,0.44333081103419764,0.3735807954358963,0.1273697426054023,0.16252652607009704,0.13746992438597994,0.20108978340280326,0.0,0.0,0.0,0.0,-0.27602146903611313,3.7861405000003288,1739767760
multi_709a512ecd3b,17,COMPLETED,,2,0.0,0.3839720305250578,0.38260726111821053,0.3839720305250578,0.38260726111821053,0.3839720305250578,0.38260726111821053,0.18279346519380962,0.16227257767296538,0.19140850291760086,0.1671027319562175,0.0,0.0,0.0,0.0,0.11226269767951857,4.055137799994554,2475102041
multi_709a512ecd3b,18,COMPLETED,,2,0.0,0.37747610915328,0.3859328510754591,0.37747610915328,0.3859328510754591,0.37747610915328,0.3859328510754591,0.17574290707300907,0.15581735326619633,0.1856279868155077,0.16314103285687898,0.0,0.0,0.0,0.0,0.11337899286333675,3.831150300000445,7869514
multi_709a512ecd3b,19,COMPLETED,,2,0.0,0.37399149313313407,0.36472172629417804,0.37399149313313407,0.36472172629417804,0.37399149313313407,0.36472172629417804,0.1653035670460542,0.16284257425046533,0.19389891268643908,0.20295160189487038,0.0,0.0,0.0,0.0,0.014887717425379088,3.8555879999985336,1924944846
multi_709a512ecd3b,20,COMPLETED,,2,0.0,0.428608679737842,0.43845133890211885,0.428608679737842,0.43845133890211885,0.428608679737842,0.43845133890211885,0.1038316405850652,0.14807323788495108,0.11377965587090622,0.1926570411598565,0.0,0.0,0.0,0.0,-0.42608974538585365,3.8523752999972203,2187324275
multi_709a512ecd3b,21,COMPLETED,,2,0.0,0.41896323851556116,0.36460939133407455,0.41896323851556116,0.36460939133407455,0.41896323851556116,0.36460939133407455,0.17902438776859306,0.16170925106076373,0.19050427916189697,0.17153739608673602,0.0,0.0,0.0,0.0,0.0967194298142825,3.830511899999692,619927593
multi_709a512ecd3b,22,COMPLETED,,2,0.0,0.4220057461300941,0.36646843934476064,0.4220057461300941,0.36646843934476064,0.4220057461300941,0.36646843934476064,0.17773462495226985,0.15756608302963848,0.18840467435356703,0.1634542014067647,0.0,0.0,0.0,0.0,0.11347559277235697,3.8115814000047976,2338896235
multi_709a512ecd3b,23,COMPLETED,,2,0.0,0.4362668557700995,0.3506563901531907,0.4362668557700995,0.3506563901531907,0.4362668557700995,0.3506563901531907,0.1739051835805204,0.01162827198712979,0.18615813107157284,0.16176465402388868,0.0,0.0,0.0,0.0,0.9331344141231664,3.8505503999986104,837760373
multi_709a512ecd3b,24,COMPLETED,,2,0.0,0.41734190750423605,0.40211980967773603,0.41734190750423605,0.40211980967773603,0.41734190750423605,0.40211980967773603,0.15968543545125852,0.19391630189843895,0.1864737708575989,0.20092267576230477,0.0,0.0,0.0,0.0,-0.21436436172432805,3.8551014000040595,130244290
multi_709a512ecd3b,25,COMPLETED,,2,0.0,0.3995550071360697,0.36169744939101234,0.3995550071360697,0.36169744939101234,0.3995550071360697,0.36169744939101234,0.17485384911104881,0.012920378525176246,0.19351386817216998,0.198358229953986,0.0,0.0,0.0,0.0,0.926107554446968,3.8554990000047837,1248602320
multi_709a512ecd3b,26,COMPLETED,,2,0.0,0.4008372302497708,0.3810001840506951,0.4008372302497708,0.3810001840506951,0.4008372302497708,0.3810001840506951,0.18253049608053315,0.19864338951134436,0.25431668776229155,0.20547077803544078,0.0,0.0,0.0,0.0,-0.08827507609304996,3.761965000005148,1777398343
multi_709a512ecd3b,27,COMPLETED,,2,0.0,0.36965005705883913,0.3648927623762805,0.36965005705883913,0.3648927623762805,0.36965005705883913,0.3648927623762805,0.08911961391800835,0.15953587611059655,0.24822392958383144,0.16597548197854417,0.0,0.0,0.0,0.0,-0.7901320382443806,3.846361399999296,3788402263
multi_709a512ecd3b,28,COMPLETED,,2,0.0,0.3697816607205693,0.38787980395408306,0.3697816607205693,0.38787980395408306,0.3697816607205693,0.38787980395408306,0.09153455333943808,0.15322983543129226,0.10448372177554557,0.15937055793021837,0.0,0.0,0.0,0.0,-0.6740108499035247,3.87168119999842,2365763018
multi_709a512ecd3b,29,COMPLETED,,2,0.0,0.3658569523018472,0.3982659408516307,0.3658569523018472,0.3982659408516307,0.3658569523018472,0.3982659408516307,0.1648973845599398,0.19670767552984725,0.25789742865334336,0.20307920448950723,0.0,0.0,0.0,0.0,-0.19290961499965142,3.8517677999989246,3925704245
multi_a8b6cf09ae8a,0,COMPLETED,,2,0.0,-0.23347725551194196,-0.4946489708913995,-0.23347725551194196,-0.4946489708913995,0.23347725551194196,0.4946489708913995,0.927480758434656,0.9258456432326211,0.9365678042494894,0.929983747565007,1.0,1.0,1.0,1.0,0.0017629640153339343,3.560349400002451,3128591643
multi_a8b6cf09ae8a,1,COMPLETED,,2,0.0,-0.32074656754809405,-0.14697622017614842,-0.32074656754809405,-0.14697622017614842,0.32074656754809405,0.14697622017614842,0.9259626136214227,0.9157897198441475,0.9336845286070106,0.9297483701348341,1.0,1.0,1.0,1.0,0.010986289972863217,3.655984899996838,3805312039
multi_a8b6cf09ae8a,2,COMPLETED,,2,0.0,-0.2915147502644311,-0.3208615873862756,-0.2915147502644311,-0.3208615873862756,0.2915147502644311,0.3208615873862756,0.9273042654759956,0.9273137617451866,0.9365456734175377,0.9315319043496445,1.0,1.0,1.0,1.0,-1.0240726312282789e-05,3.6239946999994572,296250185
multi_a8b6cf09ae8a,3,COMPLETED,,2,0.0,-0.1179506396594496,-0.4369837072051197,-0.1179506396594496,-0.4369837072051197,0.14426482905191104,0.4369837072051197,0.46721415419207,0.9255328722345061,0.47586420446105826,0.9286139818650758,0.5,1.0,0.5,1.0,-0.9809606877920547,3.6638099999981932,2592523840
multi_a8b6cf09ae8a,4,COMPLETED,,2,0.0,-0.20529896142513063,-0.26337273517182724,-0.20529896142513063,-0.26337273517182724,0.20529896142513063,0.26337273517182724,0.9247140606635555,0.9265229741347797,0.9334056232000849,0.9302258180363723,1.0,1.0,1.0,1.0,-0.001956186834583429,3.6622471999944537,1695412831
multi_a8b6cf09ae8a,5,COMPLETED,,2,0.0,-0.291248452734191,-0.2053543386538183,-0.291248452734191,-0.2053543386538183,0.291248452734191,0.2053543386538183,0.9250534715500998,0.9244523553264566,0.933927040897969,0.9296291542409789,1.0,1.0,1.0,1.0,0.0006498178128404586,3.6487268999990192,1624201605
multi_a8b6cf09ae8a,6,COMPLETED,,2,0.0,-0.2336607486769426,-0.14614946391951564,-0.2336607486769426,-0.14614946391951564,0.2336607486769426,0.14614946391951564,0.9262531523494799,0.9170143934519182,0.9348825352712802,0.9266720326477638,1.0,1.0,1.0,1.0,0.009974334634249016,3.725945000005595,997804763
multi_a8b6cf09ae8a,7,COMPLETED,,2,0.0,-0.3485090119727996,-0.26272250287024984,-0.3485090119727996,-0.26272250287024984,0.3485090119727996,0.26272250287024984,0.9187808757745453,0.925634298018793,0.9299684281674843,0.9304229393884972,1.0,1.0,1.0,1.0,-0.007459256526721081,3.6830387999943923,3549844231
multi_a8b6cf09ae8a,8,COMPLETED,,2,0.0,-0.29122213118027296,-0.08979171596384489,-0.29122213118027296,-0.08979171596384489,0.29122213118027296,0.08979171596384489,0.928119564212623,0.005215814440199435,0.9350052044146779,0.9312127112146737,1.0,0.0,1.0,1.0,0.9943802343563092,3.7604135000001406,481218837
multi_a8b6cf09ae8a,9,COMPLETED,,2,0.0,-0.14756311281941173,-0.37896903408693156,-0.14756311281941173,-0.37896903408693156,0.1736117772515919,0.37896903408693156,0.4662641183646121,0.9261577959739,0.4741385275827508,0.9311776619666794,0.5,1.0,0.5,1.0,-0.9863372700055324,3.697586100002809,1373531152
multi_a8b6cf09ae8a,10,COMPLETED,,2,0.0,-0.31832804828311223,-0.43692775628678354,-0.31832804828311223,-0.43692775628678354,0.31832804828311223,0.43692775628678354,0.9137342809638827,0.9256939506769262,0.9349931531352544,0.9292643605246618,1.0,1.0,1.0,1.0,-0.013088782988887715,3.618039699998917,1653921205
multi_a8b6cf09ae8a,11,COMPLETED,,2,0.0,-0.49410750489023425,-0.14747353264134633,-0.49410750489023425,-0.14747353264134633,0.49410750489023425,0.14747353264134633,0.9266703106845525,0.92356687283961,0.9323782855248623,0.9298860497194672,1.0,1.0,1.0,1.0,0.003349020475955422,3.6332454000003054,459362132
multi_a8b6cf09ae8a,12,COMPLETED,,2,0.0,-0.2614874781289266,-0.6100050440459375,-0.2614874781289266,-0.6100050440459375,0.2614874781289266,0.6100050440459375,0.9202437250912714,0.9260110411251716,0.9355414639210422,0.9311599785214492,1.0,1.0,1.0,1.0,-0.006267161488472173,3.5639781999998377,3857235517
multi_a8b6cf09ae8a,13,COMPLETED,,2,0.0,-0.2210719513857411,-0.2630830978245247,-0.2210719513857411,-0.2630830978245247,0.2210719513857411,0.2630830978245247,0.46824162968320177,0.9264934545241635,0.728007961838672,0.9320367636427173,0.5,1.0,1.0,1.0,-0.9786652783329008,3.71057980000478,1063868683
multi_a8b6cf09ae8a,14,COMPLETED,,2,0.0,-0.23416708905175126,-0.3213490596716263,-0.23416708905175126,-0.3213490596716263,0.23416708905175126,0.3213490596716263,0.4687158588920929,0.9253716600150528,0.9332302176116332,0.9294424783454307,0.5,1.0,1.0,1.0,-0.9742700027312081,3.6435204000008525,1395163454
multi_a8b6cf09ae8a,15,COMPLETED,,2,0.0,-0.46527056639099573,-0.5524373187329324,-0.46527056639099573,-0.5524373187329324,0.46527056639099573,0.5524373187329324,0.9252332556139258,0.9258320236899424,0.9341902423421051,0.9289497183476613,1.0,1.0,1.0,1.0,-0.0006471536473462436,3.549277500002063,3133554567
multi_a8b6cf09ae8a,16,COMPLETED,,2,0.0,-0.13805709044464037,-0.49467889446355684,-0.13805709044464037,-0.49467889446355684,0.13805709044464037,0.49467889446355684,0.46796468415642223,0.925624049289914,0.785467833065561,0.9311047599111603,0.5,1.0,1.0,1.0,-0.9779784257833317,3.5721164000060526,1705926544
multi_a8b6cf09ae8a,17,COMPLETED,,2,0.0,-0.3492998022315636,-0.09009758146183078,-0.3492998022315636,-0.09009758146183078,0.3492998022315636,0.09009758146183078,0.9272180418620783,0.00465590796711755,0.9341867450897625,0.9296348069517957,1.0,0.0,1.0,1.0,0.9949786266477653,3.6283339000001433,2101121628
multi_a8b6cf09ae8a,18,COMPLETED,,2,0.0,-0.17556914076477723,-0.3210475532946925,-0.17556914076477723,-0.3210475532946925,0.17556914076477723,0.3210475532946925,0.4680574076720413,0.925924078455665,0.9240309937878214,0.9301329061889637,0.5,1.0,1.0,1.0,-0.9782275919120631,3.6284971999994013,725172633
multi_a8b6cf09ae8a,19,COMPLETED,,2,0.0,-0.17583148165955675,-0.3209596742528464,-0.17583148165955675,-0.3209596742528464,0.17583148165955675,0.3209596742528464,0.9232875902279765,0.9267274692191263,0.9340683668950766,0.9305082478926414,1.0,1.0,1.0,1.0,-0.003725685287614855,3.620980599996983,2439221923
multi_a8b6cf09ae8a,20,COMPLETED,,2,0.0,-0.4358131195187503,-0.1465768619199984,-0.4358131195187503,-0.1465768619199984,0.4358131195187503,0.1465768619199984,0.92647913661955,0.9090834344299088,0.9336337992347086,0.9298588129803342,1.0,1.0,1.0,1.0,0.018776140230327254,3.5470452000008663,607369229
multi_a8b6cf09ae8a,21,COMPLETED,,2,0.0,-0.291153815018621,-0.2630095912688713,-0.291153815018621,-0.2630095912688713,0.291153815018621,0.2630095912688713,0.9275032467724165,0.9267638017339151,0.9373240721479335,0.9309952824024746,1.0,1.0,1.0,1.0,0.0007972425337318123,3.4912178000013228,2432691862
multi_a8b6cf09ae8a,22,COMPLETED,,2,0.0,-0.23416259915842252,-0.7252278924988,-0.23416259915842252,-0.7252278924988,0.23416259915842252,0.7252278924988,0.925856990754423,0.9267063431864921,0.9337665747945503,0.9329967108458126,1.0,1.0,1.0,1.0,-0.0009173689247377048,3.398925900000904,2787602233
multi_a8b6cf09ae8a,23,COMPLETED,,2,0.0,-0.3071100341216303,-0.2631359693339547,-0.3071100341216303,-0.2631359693339547,0.3071100341216303,0.2631359693339547,0.4668989158437536,0.9269493143854831,0.7104208171376298,0.9311139022594775,0.5,1.0,1.0,1.0,-0.9853319057517025,3.582631400000537,4198369066
multi_a8b6cf09ae8a,24,COMPLETED,,2,0.0,-0.7244142692707743,-0.6104123364434285,-0.7244142692707743,-0.6104123364434285,0.7244142692707743,0.6104123364434285,0.9234264725258925,0.9248829202136376,0.9345564008277526,0.9294846016299055,1.0,1.0,1.0,1.0,-0.0015772210685720545,3.277726899999834,1140767603
multi_a8b6cf09ae8a,25,COMPLETED,,2,0.0,-0.2336986174855501,-0.43697190703787425,-0.2336986174855501,-0.43697190703787425,0.2336986174855501,0.43697190703787425,0.9252221983551043,0.9254617334002814,0.936302845267396,0.9284260348673418,1.0,1.0,1.0,1.0,-0.00025889461537231817,3.38345290000143,325690739
multi_a8b6cf09ae8a,26,COMPLETED,,2,0.0,-0.37769949077218573,-0.49441019768765954,-0.37769949077218573,-0.49441019768765954,0.37769949077218573,0.49441019768765954,0.9268473270307268,0.9262176256742028,0.934813472047118,0.9319127609885254,1.0,1.0,1.0,1.0,0.0006794013837654322,3.3119573000003584,4159650014
multi_a8b6cf09ae8a,27,COMPLETED,,2,0.0,-0.2609158739042062,-0.43668627984495295,-0.2609158739042062,-0.43668627984495295,0.2609158739042062,0.43668627984495295,0.46739087778722394,0.9261350379588242,0.9312377644818606,0.9297391625694129,0.5,1.0,1.0,1.0,-0.9815000291478517,3.439642299999832,2972915648
multi_a8b6cf09ae8a,28,COMPLETED,,2,0.0,-0.4940459498379184,-0.2040143533644942,-0.4940459498379184,-0.2040143533644942,0.4940459498379184,0.2040143533644942,0.9256596514027078,0.922884727177204,0.9311481415226925,0.930598747844835,1.0,1.0,1.0,1.0,0.0029977802546526933,3.430576899998414,2434982207
multi_a8b6cf09ae8a,29,COMPLETED,,2,0.0,-0.2049679619117302,-0.436855135538291,-0.2049679619117302,-0.436855135538291,0.2049679619117302,0.436855135538291,0.924250799262643,0.9259846698234392,0.9341047918386107,0.9292541657741384,1.0,1.0,1.0,1.0,-0.0018759740994320762,3.394992599998659,2621388123
multi_38d2fde977d6,0,COMPLETED,,2,0.0,-0.19455601661157215,0.04908286182026704,-0.19455601661157215,0.04908286182026704,0.24587414087368117,0.04908286182026704,0.853460994996095,0.9057170001927816,0.9276879736759235,0.9512511574520833,1.0,1.0,1.0,1.0,-0.061228346114312604,3.6242144999996526,3292455286
multi_38d2fde977d6,1,COMPLETED,,2,0.0,-0.03343086372704417,-0.22811238792805102,-0.03343086372704417,-0.22811238792805102,0.13203142574285567,0.22811238792805102,0.44032558528634824,0.9030499979524482,0.9182142401193258,0.9380897027561499,0.5,1.0,1.0,1.0,-1.0508687846634794,3.5728396999984398,2471723151
multi_38d2fde977d6,2,COMPLETED,,2,0.0,0.11428242690377609,-0.23595295547486256,0.11428242690377609,-0.23595295547486256,0.11428242690377609,0.23595295547486256,0.08247858487647883,0.9262417596627475,0.8986792314511316,0.963033247193293,0.0,1.0,1.0,1.0,-10.230087919790344,3.6358634999996866,3129536748
multi_38d2fde977d6,3,COMPLETED,,2,0.0,0.06286699729639736,-0.04465549144152613,0.06286699729639736,-0.04465549144152613,0.06286699729639736,0.04465549144152613,0.8857537722464357,0.9271744639463285,0.9387408753404273,0.9434969582537278,1.0,1.0,1.0,1.0,-0.04676321230316893,3.5728061000045273,388296831
multi_38d2fde977d6,4,COMPLETED,,2,0.0,0.18698645172006106,-0.23349136696849465,0.18698645172006106,-0.23349136696849465,0.18698645172006106,0.23349136696849465,0.06895755085327761,0.9409201865190193,0.440080668481356,0.9722462594594922,0.0,1.0,0.5,1.0,-12.64491886495555,3.635044499998912,1584424918
multi_38d2fde977d6,5,COMPLETED,,2,0.0,0.1492678473834753,0.22580407453824997,0.1492678473834753,0.22580407453824997,0.1492678473834753,0.22580407453824997,0.06575321869580958,0.04472404829230195,0.8437852248555531,0.0801390012739604,0.0,0.0,1.0,0.0,0.3198196350021084,3.8407912999973632,4164739725
multi_38d2fde977d6,6,COMPLETED,,2,0.0,-0.05972091929029799,0.057407714866099066,-0.05972091929029799,0.057407714866099066,0.16990036879276843,0.057407714866099066,0.47899389788330216,0.9465051642314983,0.9706401658618808,0.9851328354208706,0.5,1.0,1.0,1.0,-0.9760276037213662,3.6674749000012525,704165111
multi_38d2fde977d6,7,COMPLETED,,2,0.0,0.052935112428748404,-0.5991835241732056,0.052935112428748404,-0.5991835241732056,0.05825740836750805,0.5991835241732056,0.47446284315393833,0.0426473689129111,0.9817895135844754,0.9993327890521448,0.5,0.0,1.0,1.0,0.9101144177499391,3.680870700001833,1798901854
multi_38d2fde977d6,8,COMPLETED,,2,0.0,-0.06479560239400059,-0.24374369512960706,-0.06479560239400059,-0.24374369512960706,0.06479560239400059,0.24374369512960706,0.858353655732266,0.9109508399766089,0.9258997682726299,0.9583467408173101,1.0,1.0,1.0,1.0,-0.061276822080371884,3.549175699998159,2594791644
multi_38d2fde977d6,9,COMPLETED,,2,0.0,0.14191466855334756,-0.12419533298742587,0.14191466855334756,-0.12419533298742587,0.14191466855334756,0.12419533298742587,0.0720261725975945,0.9314946230827773,0.7487110045709454,0.9692667917126749,0.0,1.0,1.0,1.0,-11.932724168018431,3.6865434999999707,3894077520
multi_38d2fde977d6,10,COMPLETED,,2,0.0,-0.05161594701244654,-0.07671946397375896,-0.05161594701244654,-0.07671946397375896,0.05161594701244654,0.07671946397375896,0.8421015972078669,0.8926920164882285,0.9191157972768359,0.9372443009028986,1.0,1.0,1.0,1.0,-0.060076384426894336,3.5885093999968376,467200500
multi_38d2fde977d6,11,COMPLETED,,2,0.0,-0.108530812409975,0.18143825662757448,-0.108530812409975,0.18143825662757448,0.2155991722421914,0.18143825662757448,0.4811520544716556,0.03369438428291327,0.9694775900494013,0.9475658638610889,0.5,0.0,1.0,1.0,0.9299714425621388,3.683795099997951,3283449619
multi_38d2fde977d6,12,COMPLETED,,2,0.0,-0.030003156839127923,0.11714809635513944,-0.030003156839127923,0.11714809635513944,0.14990081740359418,0.11714809635513944,0.4527651228302236,0.05355266885582388,0.9755718699780607,0.9482119509513249,0.5,0.0,1.0,1.0,0.8817208610922426,3.6550491000016336,253255094
multi_38d2fde977d6,13,COMPLETED,,2,0.0,0.08835455961603865,0.05063332649605365,0.08835455961603865,0.05063332649605365,0.08835455961603865,0.05063332649605365,0.09391770892756461,0.9295676016857631,0.9171549057732659,0.959330554539038,0.0,1.0,1.0,1.0,-8.897681835517362,3.6786599999977625,816577136
multi_38d2fde977d6,14,COMPLETED,,2,0.0,-0.19949701252763583,0.06105521837970903,-0.19949701252763583,0.06105521837970903,0.19949701252763583,0.06105521837970903,0.8882439795910666,0.9234659816021988,0.9508543587045972,0.9768276627772279,1.0,1.0,1.0,1.0,-0.039653521803038716,3.632337399998505,184108080
multi_38d2fde977d6,15,COMPLETED,,2,0.0,-0.19547889882101238,-0.23780993748783097,-0.19547889882101238,-0.23780993748783097,0.19547889882101238,0.23780993748783097,0.8700120279826463,0.9139411570515459,0.9323314187467153,0.9540634919687621,1.0,1.0,1.0,1.0,-0.05049255373027539,3.5151528999995207,3498650718
multi_38d2fde977d6,16,COMPLETED,,2,0.0,-0.19486519291533172,0.1794396430335699,-0.19486519291533172,0.1794396430335699,0.19486519291533172,0.1794396430335699,0.9237418498801494,0.03147149348547171,0.966810807746571,0.9760499187115013,1.0,0.0,1.0,1.0,0.9659304236464387,3.6131601000015507,2299585343
