group_id,replicate_index,status,failure_cause,epoch_count,spin_true,single_epoch_mean_spin,joint_spin_mean,single_epoch_mean_bias,joint_bias,single_epoch_mean_abs_bias,joint_abs_bias,single_epoch_mean_width_68,joint_width_68,single_epoch_mean_width_95,joint_width_95,single_epoch_coverage_68,joint_coverage_68,single_epoch_coverage_95,joint_coverage_95,joint_width_reduction_fraction,runtime_s,noise_seed
multi_2341dc683edc,60,COMPLETED,,2,-0.5,0.998,0.998,1.498,1.498,1.498,1.498,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00024040008429437876,3713000230
multi_2341dc683edc,61,COMPLETED,,2,-0.5,0.9979999999999993,0.998,1.4979999999999993,1.498,1.4979999999999993,1.498,0.01696600000000048,0.016966000000000037,0.023702500000000626,0.02370249999999996,0.0,0.0,0.0,0.0,2.6201263381153694e-14,0.0002397999633103609,1988977625
multi_2341dc683edc,62,COMPLETED,,2,-0.5,0.9979999999999993,0.998,1.4979999999999993,1.498,1.4979999999999993,1.498,0.016966000000000425,0.016966000000000037,0.02370250000000057,0.02370249999999996,0.0,0.0,0.0,0.0,2.2870594307278225e-14,0.00023929995950311422,1205010136
multi_2341dc683edc,63,COMPLETED,,2,-0.5,0.9979999999999988,0.998,1.4979999999999989,1.498,1.4979999999999989,1.498,0.01696600000000087,0.016966000000000037,0.023702500000001236,0.02370249999999996,0.0,0.0,0.0,0.0,4.907185768843192e-14,0.00023849995341151953,3074177968
multi_2341dc683edc,64,COMPLETED,,2,-0.5,0.998,0.998,1.498,1.498,1.498,1.498,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00023840006906539202,796094270
multi_2341dc683edc,65,COMPLETED,,2,-0.5,0.998,0.998,1.4979999999999998,1.498,1.4979999999999998,1.498,0.016966000000000037,0.016966000000000037,0.023702500000000015,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00025230005849152803,2463597505
multi_2341dc683edc,66,COMPLETED,,2,-0.5,0.998,0.998,1.498,1.498,1.498,1.498,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002440999960526824,2976596543
multi_2341dc683edc,67,COMPLETED,,2,-0.5,0.9979999999999988,0.998,1.4979999999999989,1.498,1.4979999999999989,1.498,0.016966000000000814,0.016966000000000037,0.02370250000000118,0.02370249999999996,0.0,0.0,0.0,0.0,4.5852210917018965e-14,0.00024340010713785887,1129114572
multi_2341dc683edc,68,COMPLETED,,2,-0.5,0.998,0.998,1.498,1.498,1.498,1.498,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00024090008810162544,2767977239
multi_2341dc683edc,69,COMPLETED,,2,-0.5,0.9979999999999998,0.998,1.4979999999999998,1.498,1.4979999999999998,1.498,0.016966000000000203,0.016966000000000037,0.023702500000000237,0.02370249999999996,0.0,0.0,0.0,0.0,9.769962616701378e-15,0.0002400000812485814,2169513783
multi_2341dc683edc,70,COMPLETED,,2,-0.5,0.998,0.998,1.498,1.498,1.498,1.498,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002479999093338847,2345889572
multi_2341dc683edc,71,COMPLETED,,2,-0.5,0.997999999998705,0.998,1.497999999998705,1.498,1.497999999998705,1.498,0.01696600000088061,0.016966000000000037,0.023702500001230198,0.02370249999999996,0.0,0.0,0.0,0.0,5.190226026741129e-11,0.0002405000850558281,2829712270
multi_2341dc683edc,72,COMPLETED,,2,-0.5,0.998,0.998,1.4979999999999998,1.498,1.4979999999999998,1.498,0.016966000000000092,0.016966000000000037,0.023702500000000015,0.02370249999999996,0.0,0.0,0.0,0.0,3.219646771412954e-15,0.0002498000394552946,1042611358
multi_2341dc683edc,73,COMPLETED,,2,-0.5,0.9979999999999997,0.998,1.4979999999999998,1.498,1.4979999999999998,1.498,0.01696600000000026,0.016966000000000037,0.023702500000000293,0.02370249999999996,0.0,0.0,0.0,0.0,1.3100631690576847e-14,0.0002498000394552946,308405570
multi_2341dc683edc,74,COMPLETED,,2,-0.5,0.998,0.998,1.4979999999999998,1.498,1.4979999999999998,1.498,0.016966000000000037,0.016966000000000037,0.023702500000000015,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002348999259993434,2047787909
multi_2341dc683edc,75,COMPLETED,,2,-0.5,0.9979999999999999,0.998,1.4979999999999998,1.498,1.4979999999999998,1.498,0.016966000000000092,0.016966000000000037,0.023702500000000015,0.02370249999999996,0.0,0.0,0.0,0.0,3.219646771412954e-15,0.00023560004774481058,3234024111
multi_2341dc683edc,76,COMPLETED,,2,-0.5,0.9979999999992885,0.998,1.4979999999992883,1.498,1.4979999999992883,1.498,0.016966000000483816,0.016966000000000037,0.02370250000067592,0.02370249999999996,0.0,0.0,0.0,0.0,2.8514635097565133e-11,0.0003139000618830323,776091203
multi_2341dc683edc,77,COMPLETED,,2,-0.5,0.998,0.998,1.498,1.498,1.498,1.498,0.016966000000000037,0.016966000000000037,0.023702500000000015,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002623000182211399,344909281
multi_2341dc683edc,78,COMPLETED,,2,-0.5,0.9979999999999998,0.998,1.4979999999999998,1.498,1.4979999999999998,1.498,0.016966000000000203,0.016966000000000037,0.023702500000000182,0.02370249999999996,0.0,0.0,0.0,0.0,9.769962616701378e-15,0.0002516000531613827,1121364352
multi_2341dc683edc,79,COMPLETED,,2,-0.5,0.9979999999997828,0.998,1.4979999999997826,1.498,1.4979999999997826,1.498,0.016966000000147807,0.016966000000000037,0.023702500000206406,0.02370249999999996,0.0,0.0,0.0,0.0,8.709810650486816e-12,0.00024069997016340494,1764747121
multi_2341dc683edc,80,COMPLETED,,2,-0.5,0.998,0.998,1.498,1.498,1.498,1.498,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002375999465584755,3752770029
multi_2341dc683edc,81,COMPLETED,,2,-0.5,0.997999999999999,0.998,1.4979999999999989,1.498,1.4979999999999989,1.498,0.016966000000000758,0.016966000000000037,0.023702500000001014,0.02370249999999996,0.0,0.0,0.0,0.0,4.2521541843143495e-14,0.00023690005764365196,477403081
multi_2341dc683edc,82,COMPLETED,,2,-0.5,0.9979999999999991,0.998,1.497999999999999,1.498,1.497999999999999,1.498,0.01696600000000059,0.016966000000000037,0.023702500000000792,0.02370249999999996,0.0,0.0,0.0,0.0,3.275157922644212e-14,0.00023939996026456356,118180981
multi_2341dc683edc,83,COMPLETED,,2,-0.5,0.998,0.998,1.4980000000000002,1.498,1.4980000000000002,1.498,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00023939996026456356,3971793085
multi_2341dc683edc,84,COMPLETED,,2,-0.5,0.9979999999999999,0.998,1.4979999999999998,1.498,1.4979999999999998,1.498,0.016966000000000092,0.016966000000000037,0.023702500000000015,0.02370249999999996,0.0,0.0,0.0,0.0,3.219646771412954e-15,0.00023699994198977947,1519928584
multi_2341dc683edc,85,COMPLETED,,2,-0.5,0.998,0.998,1.498,1.498,1.498,1.498,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002466000150889158,1615780338
multi_2341dc683edc,86,COMPLETED,,2,-0.5,0.998,0.998,1.498,1.498,1.498,1.498,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002397999633103609,4021202515
multi_2341dc683edc,87,COMPLETED,,2,-0.5,0.998,0.998,1.498,1.498,1.498,1.498,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00023790006525814533,1292375264
multi_2341dc683edc,88,COMPLETED,,2,-0.5,0.998,0.998,1.498,1.498,1.498,1.498,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002470999024808407,3847462368
multi_2341dc683edc,89,COMPLETED,,2,-0.5,0.998,0.998,1.498,1.498,1.498,1.498,0.016966000000000037,0.016966000000000037,0.023702500000000015,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00023690005764365196,1811554057
multi_2341dc683edc,90,COMPLETED,,2,-0.5,0.998,0.998,1.498,1.498,1.498,1.498,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002364999381825328,230847208
multi_2341dc683edc,91,COMPLETED,,2,-0.5,0.9979999999999958,0.998,1.4979999999999958,1.498,1.4979999999999958,1.498,0.01696600000000298,0.016966000000000037,0.023702500000004068,0.02370249999999996,0.0,0.0,0.0,0.0,1.7341683644644945e-13,0.000264700036495924,2432446551
multi_2341dc683edc,92,COMPLETED,,2,-0.5,0.9979999999999999,0.998,1.4979999999999998,1.498,1.4979999999999998,1.498,0.016966000000000092,0.016966000000000037,0.02370250000000007,0.02370249999999996,0.0,0.0,0.0,0.0,3.219646771412954e-15,0.00025029992684721947,1583795343
multi_2341dc683edc,93,COMPLETED,,2,-0.5,0.998,0.998,1.4980000000000002,1.498,1.4980000000000002,1.498,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002394999610260129,4115557813
multi_2341dc683edc,94,COMPLETED,,2,-0.5,0.998,0.998,1.498,1.498,1.498,1.498,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00023600005079060793,1824925163
multi_2341dc683edc,95,COMPLETED,,2,-0.5,0.998,0.998,1.4979999999999998,1.498,1.4979999999999998,1.498,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002356999320909381,2910296196
multi_2341dc683edc,96,COMPLETED,,2,-0.5,0.998,0.998,1.498,1.498,1.498,1.498,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.0002530999481678009,3925363732
multi_2341dc683edc,97,COMPLETED,,2,-0.5,0.998,0.998,1.4979999999999998,1.498,1.4979999999999998,1.498,0.016966000000000037,0.016966000000000037,0.02370249999999996,0.02370249999999996,0.0,0.0,0.0,0.0,0.0,0.00024009996559470892,1869383179
multi_2341dc683edc,98,COMPLETED,,2,-0.5,0.9979999999998102,0.998,1.4979999999998102,1.498,1.4979999999998102,1.498,0.0169660000001291,0.016966000000000037,0.023702500000180315,0.02370249999999996,0.0,0.0,0.0,0.0,7.60713714242911e-12,0.0002397999633103609,4228956958
multi_2341dc683edc,99,COMPLETED,,2,-0.5,0.9979999999999996,0.998,1.4979999999999998,1.498,1.4979999999999998,1.498,0.016966000000000314,0.016966000000000037,0.02370250000000035,0.02370249999999996,0.0,0.0,0.0,0.0,1.63202784619898e-14,0.00025749998167157173,3592925938
multi_223e92ef3122,0,COMPLETED,,2,0.0,0.2666167849497287,0.27405017218834415,0.2666167849497287,0.27405017218834415,0.2666167849497287,0.27405017218834415,0.025140089792953832,0.017242383692590457,0.035695303863905445,0.024088624276413118,0.0,0.0,0.0,0.0,0.3141478875137874,0.00033740000799298286,1978403437
multi_223e92ef3122,1,COMPLETED,,2,0.0,0.27028487417068314,0.2744216424231135,0.27028487417068314,0.2744216424231135,0.27028487417068314,0.2744216424231135,0.024720973219121395,0.016986482704782535,0.03562049853140775,0.023731115543446202,0.0,0.0,0.0,0.0,0.3128716028200831,0.00026810006238520145,2916365536
multi_223e92ef3122,2,COMPLETED,,2,0.0,0.26697107495220707,0.27434935383022263,0.26697107495220707,0.27434935383022263,0.26697107495220707,0.27434935383022263,0.025240795763258744,0.017035039037663735,0.03569462617505062,0.023798951596736118,0.0,0.0,0.0,0.0,0.32509897083116346,0.00025210005696862936,2406477212
multi_223e92ef3122,3,COMPLETED,,2,0.0,0.27457820424928037,0.27440460186782273,0.27457820424928037,0.27440460186782273,0.27457820424928037,0.27440460186782273,0.021324674409531605,0.016997666586131555,0.045515947270078266,0.023746740083566142,0.0,0.0,0.0,0.0,0.20291085060909464,0.0002466000150889158,2678907209
multi_223e92ef3122,4,COMPLETED,,2,0.0,0.27449663431165716,0.27440428944399187,0.27449663431165716,0.27440428944399187,0.27449663431165716,0.27440428944399187,0.021921173853162695,0.016997850041874374,0.045630094811032196,0.023746996382030372,0.0,0.0,0.0,0.0,0.22459216118018266,0.00026210001669824123,1283547508
multi_223e92ef3122,5,COMPLETED,,2,0.0,0.2692481902290263,0.27399125512714073,0.2692481902290263,0.27399125512714073,0.2692481902290263,0.27399125512714073,0.02533773346148535,0.017283851399890193,0.037354900419903456,0.024146557102787736,0.0,0.0,0.0,0.0,0.31786118809077657,0.000318799982778728,3408373902
multi_223e92ef3122,6,COMPLETED,,2,0.0,0.27766094499763394,0.27460006383388225,0.27766094499763394,0.27460006383388225,0.27766094499763394,0.27460006383388225,0.02288621455754261,0.017068942740742277,0.035435426733146536,0.02384631706427237,0.0,0.0,0.0,0.0,0.2541823507847494,0.00025399995502084494,416568247
multi_223e92ef3122,7,COMPLETED,,2,0.0,0.2584122780696586,0.2534021308449842,0.2584122780696586,0.2534021308449842,0.2584122780696586,0.2534021308449842,0.025718315329557512,0.020111414338193773,0.045175158106581306,0.04517242765569812,0.0,0.0,0.0,0.0,0.2180119856031102,0.0002562999725341797,3664048558
multi_223e92ef3122,8,COMPLETED,,2,0.0,0.27419579651791703,0.27443878599750365,0.27419579651791703,0.27443878599750365,0.27419579651791703,0.27443878599750365,0.0178204770773501,0.016975980990440176,0.03376253298469595,0.023716444030762063,0.0,0.0,0.0,0.0,0.04738908409939724,0.00026080000679939985,717807988
multi_223e92ef3122,9,COMPLETED,,2,0.0,0.27799818216632394,0.27515952268693583,0.27799818216632394,0.27515952268693583,0.27799818216632394,0.27515952268693583,0.02157954207251725,0.01746265976316197,0.044885842949837676,0.027325521796048302,0.0,0.0,0.0,0.0,0.19077709320803238,0.00024399999529123306,1448796340
multi_223e92ef3122,10,COMPLETED,,2,0.0,0.26825014186600227,0.27439450447408464,0.26825014186600227,0.27439450447408464,0.26825014186600227,0.27439450447408464,0.02559847180676854,0.017004470199628363,0.03576326480139368,0.02375624513183372,0.0,0.0,0.0,0.0,0.3357232287932055,0.0002487000310793519,2035908509
multi_223e92ef3122,11,COMPLETED,,2,0.0,0.27040976299957786,0.2744371006925233,0.27040976299957786,0.2744371006925233,0.27040976299957786,0.2744371006925233,0.02479841169173129,0.016977096797089808,0.03572162106804662,0.023718002878287292,0.0,0.0,0.0,0.0,0.31539580001607115,0.0002440001117065549,3136319909
multi_223e92ef3122,12,COMPLETED,,2,0.0,0.28179558347936895,0.27456958588945557,0.28179558347936895,0.27456958588945557,0.28179558347936895,0.27456958588945557,0.025282924033311532,0.017048034549992486,0.03566483199648411,0.02381710709190127,0.0,0.0,0.0,0.0,0.3257095370958344,0.00024309998843818903,1140652555
multi_223e92ef3122,13,COMPLETED,,2,0.0,0.2760187947346253,0.2745987078102999,0.2760187947346253,0.2745987078102999,0.2760187947346253,0.2745987078102999,0.01916812506333948,0.0170680120273754,0.044176174676977806,0.023845016802950814,0.0,0.0,0.0,0.0,0.10956277825945049,0.00023859995417296886,2295968946
multi_223e92ef3122,14,COMPLETED,,2,0.0,0.2698692033132162,0.2743156228966938,0.2698692033132162,0.2743156228966938,0.2698692033132162,0.2743156228966938,0.02492852305595729,0.017058122795970465,0.03565138854852949,0.02383120096495875,0.0,0.0,0.0,0.0,0.3157186746410954,0.0002505999291315675,3010397570
multi_223e92ef3122,15,COMPLETED,,2,0.0,0.2912503276561982,0.29461747052716086,0.2912503276561982,0.29461747052716086,0.2912503276561982,0.29461747052716086,0.03178841440070976,0.024135454647882415,0.04710945385916232,0.04587429089863737,0.0,0.0,0.0,0.0,0.24074682229688282,0.00024750002194195986,2621370593
multi_223e92ef3122,16,COMPLETED,,2,0.0,0.274849602728429,0.2744493841426639,0.274849602728429,0.2744493841426639,0.274849602728429,0.2744493841426639,0.01789372124044536,0.016973115517526505,0.03277954866870032,0.023712440796544387,0.0,0.0,0.0,0.0,0.05144853384873349,0.00024129997473210096,2646309793
multi_223e92ef3122,17,COMPLETED,,2,0.0,0.2814318365340067,0.2770593499849766,0.2814318365340067,0.2770593499849766,0.2814318365340067,0.2770593499849766,0.02670818657954188,0.018947617544955664,0.04595022174304622,0.043239278659866875,0.0,0.0,0.0,0.0,0.29056892393176226,0.00024229998234659433,3654301531
multi_223e92ef3122,18,COMPLETED,,2,0.0,0.27915135364927957,0.27452226333796986,0.27915135364927957,0.27452226333796986,0.27915135364927957,0.27452226333796986,0.025060501683635633,0.01701579015339799,0.0356330465558152,0.023772059773129517,0.0,0.0,0.0,0.0,0.32101159153931835,0.0002383999526500702,516328082
multi_223e92ef3122,19,COMPLETED,,2,0.0,0.28530469319301455,0.275373550601969,0.28530469319301455,0.275373550601969,0.28530469319301455,0.275373550601969,0.018501718479353696,0.017618199143644098,0.034417956045847714,0.0324020620875487,0.0,0.0,0.0,0.0,0.047753366083022386,0.0002370000584051013,1145611073
multi_223e92ef3122,20,COMPLETED,,2,0.0,0.2711102136188793,0.2744163192977229,0.2711102136188793,0.2744163192977229,0.2711102136188793,0.2744163192977229,0.023506740380435806,0.016989874370538727,0.03541236374918057,0.023735853900017312,0.0,0.0,0.0,0.0,0.27723392969111693,0.00023909995798021555,2993713649
multi_223e92ef3122,21,COMPLETED,,2,0.0,0.26091279784046345,0.2659421936692874,0.26091279784046345,0.2659421936692874,0.26091279784046345,0.2659421936692874,0.01824164051427743,0.032135450027781565,0.03371510914772806,0.04712429256872172,0.0,0.0,0.0,0.0,-0.7616535093227872,0.00024970003869384527,2722108173
multi_223e92ef3122,22,COMPLETED,,2,0.0,0.27808675393938576,0.27505277047089116,0.27808675393938576,0.27505277047089116,0.27808675393938576,0.27505277047089116,0.02357115758409864,0.01738610450023992,0.04365544260563761,0.02428941069886459,0.0,0.0,0.0,0.0,0.26239920809113026,0.00024170009419322014,1161759322
multi_223e92ef3122,23,COMPLETED,,2,0.0,0.2711021297054286,0.27439743272249645,0.2711021297054286,0.27439743272249645,0.2711021297054286,0.27439743272249645,0.023429447981950208,0.017002433274588336,0.035401305119282744,0.02375339942773369,0.0,0.0,0.0,0.0,0.27431353535572733,0.000237800064496696,4060071321
multi_223e92ef3122,24,COMPLETED,,2,0.0,0.2842927853774051,0.28191049672926294,0.2842927853774051,0.28191049672926294,0.2842927853774051,0.28191049672926294,0.033052189100107016,0.030854767655289272,0.04731761390570077,0.04692418536380605,0.0,0.0,0.0,0.0,0.0664833859615861,0.00023659993894398212,877711372
multi_223e92ef3122,25,COMPLETED,,2,0.0,0.2747556543329577,0.2744551458557331,0.2747556543329577,0.2744551458557331,0.2747556543329577,0.2744551458557331,0.017842111504695557,0.016973735902149456,0.03381283273255195,0.02371330751035583,0.0,0.0,0.0,0.0,0.048670001995983925,0.0002492999192327261,1728929002
multi_223e92ef3122,26,COMPLETED,,2,0.0,0.257874398391827,0.2545991768404201,0.257874398391827,0.2545991768404201,0.257874398391827,0.2545991768404201,0.031907407662698006,0.02534997446611867,0.04715298361239946,0.04606407295932638,0.0,0.0,0.0,0.0,0.2055144456077338,0.00023939996026456356,472016968
multi_223e92ef3122,27,COMPLETED,,2,0.0,0.2701804469704788,0.2744337849779161,0.2701804469704788,0.2744337849779161,0.2701804469704788,0.2744337849779161,0.024987328450631938,0.016979062987441063,0.03574280444205069,0.023720749761866167,0.0,0.0,0.0,0.0,0.3204930642750783,0.00025479996111243963,424658760
multi_223e92ef3122,28,COMPLETED,,2,0.0,0.2788977515968839,0.2744806884878073,0.2788977515968839,0.2744806884878073,0.2788977515968839,0.2744806884878073,0.024971911198590296,0.01698811496586211,0.03565082015140457,0.023733395908189736,0.0,0.0,0.0,0.0,0.3197110613295342,0.0003485999768599868,822013322
multi_223e92ef3122,29,COMPLETED,,2,0.0,0.27102182995960833,0.2742856541270162,0.27102182995960833,0.2742856541270162,0.27102182995960833,0.2742856541270162,0.03199389592442832,0.01707867331914059,0.04716484511343211,0.02385991125468173,0.0,0.0,0.0,0.0,0.46618963318873274,0.00024939991999417543,541968743
multi_223e92ef3122,30,COMPLETED,,2,0.0,0.2839111838566828,0.2796794154230339,0.2839111838566828,0.2796794154230339,0.2839111838566828,0.2796794154230339,0.026430933612846097,0.025803255014187843,0.0460645648535401,0.04613488800217891,0.0,0.0,0.0,0.0,0.023747878446230386,0.0002440999960526824,948661751
multi_223e92ef3122,31,COMPLETED,,2,0.0,0.279082698529755,0.27444870619624157,0.279082698529755,0.27444870619624157,0.279082698529755,0.27444870619624157,0.026170448229044296,0.016972843198590992,0.044539991351683794,0.023712060350972675,0.0,0.0,0.0,0.0,0.3514500382246295,0.00024129997473210096,2344249696
